mot_cpf,mot_rg,mot_nome,mot_renach,mot_telefone,mot_status,mot_cep,mot_rua
47845778745,591530116,Arthur Cunha,193900338,1160017921,1,3701010,
75864397024,924181496,Sophia Melo,80795962652,1141562891,1,74655325,
90605600350,180504998,Bruna Almeida,893257941,6289478910,0,19033090,
15477920602,228741473,Ana Pereira,98236173536,1874716665,1,3167080,
15827289841,603782775,Pedro Correia,903528153,1183195575,1,6524260,
75713922251,424040650,Danilo Alves,13145857975,1190257302,1,77016134,
26949790333,485076042,Fábio Araujo,141019425,6398289155,1,24460210,
72561060926,395376037,Rafaela Goncalves,91123077835,2126464272,1,55026190,
13861788535,369399730,Lara Dias,931086768,8142039369,1,95052570,
92720038148,676007699,Fábio Cunha,74188968971,5466628578,0,73807205,
38798995170,235804048,Clara Castro,772528353,6162976515,0,18053360,
42912572010,780506113,Tiago Castro,45216475639,1597276818,0,21520480,
16274104143,571700778,Erick Araujo,485214543,2193904078,1,12502350,
62233601696,609709173,Fernanda Alves,33731702566,1289368017,1,72306301,
75412393640,725646421,Miguel Pinto,386132384,6148766906,0,78149378,
44194523318,724288779,Fernanda Lima,89330318063,6558672814,1,24745040,
21744754640,591209487,Ana Santos,813070850,2131387811,0,3631150,
76043846250,897282703,Fernanda Dias,61884661644,1177436957,1,50710340,
89753158785,478152075,Vitoria Cunha,682949634,8142428488,1,53419270,
80761160906,888690072,Alice Goncalves,90036752914,8125959609,1,85901045,
35258674258,919113159,Júlio Azevedo,970184857,4594984250,1,58039101,
26526406742,400565245,Anna Cunha,76800722163,8393592330,1,95112070,
10371889260,484143392,Bruno Correia,793034928,5473029406,1,4001000,
36377146205,854389886,Sarah Barbosa,33159589948,1197093001,0,75703010,
69107072651,24999994,Melissa Cardoso,355723915,6468065646,0,79093531,
70486833259,26048323,Vitoria Cunha,5706845853,6776649921,0,71691112,
49285226647,888187319,Carolina Pinto,6272374,6159125075,0,58087314,
41198958740,119317889,Kauê Fernandes,26000152013,8320577205,0,33937130,
89913324394,317789777,Amanda Cavalcanti,275396219,3131257526,0,93348030,
60282624120,237274855,Vitor Barbosa,63643989908,5180886470,1,13405034,
52382183896,91082960,Luiza Correia,658924887,1986263707,1,74921460,
19233146456,494095281,Martim Castro,60138227480,6269534860,0,83508480,
20627191169,124654227,Eduarda Fernandes,689392866,4173233321,0,24120305,
96102807812,144025409,Erick Pinto,12602932692,2164993168,1,37716136,
36177821758,252872637,Sofia Martins,177622811,3569382453,1,6501110,
56028704660,171744163,Larissa Goncalves,29099457170,1186717469,0,13306271,
31621415325,21225657,Luana Pinto,243572251,1158289232,0,71725504,
29057706946,616494663,Luís Cardoso,18295149135,6151943099,1,72260809,
92894121512,539923958,Victor Goncalves,141848484,6183774907,0,26349090,
60010274553,61040077,Rafaela Castro,91870411379,2157976079,1,89037234,
14454688087,684442189,Fernanda Ferreira,991864267,4748169289,0,4937230,
16717843837,491709302,Caio Almeida,52426837528,1184879112,1,21520560,
49512082969,747983172,Anna Costa,534549245,2139939755,0,72545509,
64606146010,981150947,Eduardo Lima,82913285147,6180269181,0,12086100,
84993873301,617677382,Thaís Ribeiro,845903746,1250387155,1,79106300,
66283614701,180509619,Vitór Dias,70658920624,6728876493,1,11432550,
66441270617,164897250,Luan Almeida,795763853,1340318498,1,5750360,
30861714725,963834429,Letícia Pinto,76704206559,1180637453,1,74430250,
61813045097,31183486,Leonardo Martins,772159158,6274084609,1,88813682,
87738416173,420998237,Rodrigo Ribeiro,32269409963,4882415152,1,64035690,
77815510019,209834072,Gustavo Cardoso,391893694,8669362234,0,6850200,
53886029409,504696513,Isabella Ferreira,51414679692,1159973249,1,80810080,
31061260941,997181987,Vitor Rodrigues,565926855,4129477199,0,17525183,
61012286304,885850256,Marina Fernandes,36561956327,1425897506,1,91060115,
90072747080,532619042,Julieta Rodrigues,310172241,5195037352,0,71675130,
23595782275,586134502,Diogo Melo,10000046627,6139916762,1,13091339,
31601723334,456606516,José Goncalves,117918746,1969777693,1,58043150,
20146861906,94191886,Fábio Castro,56099916989,8322266516,0,8050480,
55803903000,450915460,Luís Costa,588509721,1158387802,0,65044290,
40289737400,970120248,Sofia Sousa,26227443341,9839277389,1,88047110,
86148244756,844694837,Isabela Cardoso,211971470,4846658516,1,71572403,
87152364478,96822585,Kai Castro,4384564306,6145932503,1,49038010,
70743204980,497216202,Douglas Ribeiro,86953993,7990085793,1,53360620,
38309023103,258348810,Leonardo Almeida,81053676716,8123978961,0,79824210,
11197873430,716426300,Laura Pinto,862194051,6766759227,1,66640075,
55359011300,46946146,Lucas Oliveira,91395252539,9121378617,1,29156593,
15256764314,662002841,Anna Melo,973040956,2757584703,0,82015290,
68822933338,850309637,Carlos Martins,52790907433,4143894715,1,29104758,
77281991967,235876686,Pedro Ribeiro,583766629,2766398030,1,60335840,
13413201700,400893760,Fernanda Martins,8431779312,8527836520,1,29116080,
38416008329,188757080,Sophia Castro,27538090,2799798490,1,2723090,
15596915572,470786353,Vitória Correia,62510298618,1199406924,0,21330120,
41205183027,910791611,Fábio Cardoso,641734702,2154686410,1,14066080,
97108609762,963327100,Evelyn Cavalcanti,45116969722,1675276460,1,97015060,
76853373634,970121677,Miguel Barbosa,497521133,5539397381,1,5866100,
18552452723,964249198,Davi Goncalves,51832682304,1142806141,1,11431425,
64547211248,509893981,Julian Lima,554417599,1364686351,0,80250200,
48330355373,751906058,Sarah Castro,32813408864,4188576169,1,3873100,
54269974893,326389694,Renan Cardoso,363549491,1185567140,0,12444250,
93534038207,995276515,Kauan Ribeiro,13156972765,1270549816,1,13454365,
32738027156,963274149,Lucas Santos,103501604,1925129033,1,91751055,
31278074732,724812434,Erick Souza,20577886893,5136384058,0,12326370,
98850009330,121341678,Sofia Barbosa,256398755,1286366001,1,9160040,
66828202082,11056716,Nicole Ribeiro,60258111322,1156569816,1,13347408,
89961109651,889866961,Rebeca Goncalves,668293507,1989998167,1,4854060,
45118919746,944709040,Camila Cardoso,10194131626,1157074187,1,29173451,
34126942661,23686813,Paulo Oliveira,113179431,2773935629,0,13456560,
15930302820,943988633,Arthur Barbosa,95659435906,1996605467,0,17523020,
35958257137,526071127,Mariana Barbosa,951579374,1497243728,1,83221190,
13682037284,349777550,Giovanna Costa,98152138877,4176672571,1,70390135,
46418148991,733329545,Bianca Barbosa,978987961,6154694868,1,79321450,
69264398937,170227879,Rafaela Pereira,55715110434,6789197456,0,95032140,
65766715714,324469670,Aline Santos,507908643,5439812610,0,29075377,
92224132379,855985042,Rafaela Cardoso,53667742967,2742608999,0,26465000,
76762772641,87815998,Beatriz Sousa,509911588,2151502481,1,9972300,
48189591622,589488574,Vitória Souza,68507372829,1146233666,0,16050185,
50302685022,467828014,Tomás Cavalcanti,654794307,1880463641,1,13100373,
28931873409,903949566,Júlia Santos,61841485554,1995248368,1,74988440,
98654642335,121252981,Otávio Castro,609357558,6227267199,1,40415220,
10541629050,911544240,Diego Azevedo,39036063527,7182784122,1,23826140,
87671290130,360453887,Gabriela Cardoso,359096992,2155176700,0,2867020,
29985259386,824139474,Clara Melo,19872798989,1151903234,1,13348878,
89917784535,410180881,Erick Pereira,133214455,1932829218,1,60851230,
73239114275,521288482,Breno Araujo,35241311874,8528588061,0,17511640,
25309229930,996347453,Nicolas Sousa,346409559,1430298703,1,14807295,
37022655030,736111800,Luan Sousa,93226487129,1650274865,1,32690250,
91841201502,580878620,Lucas Oliveira,922653647,3141908539,0,90840450,
12051558132,934858497,Mateus Barbosa,87624165605,5188272556,0,13562250,
32462602062,87825769,Davi Fernandes,853573560,1664736529,0,40711020,
69723308584,981177500,Sophia Barros,40564944545,7132815167,1,58108643,
78520236650,114653186,Samuel Barbosa,495066667,8378537729,0,86188120,
51387573004,126629491,Matheus Oliveira,66420238132,4377992062,0,29163670,
40799421090,263469495,Beatrice Barros,642186531,2796419618,1,81870030,
34721278993,74381399,Marina Carvalho,71533072588,4193698802,0,53580180,
89978604022,390249258,Beatrice Cunha,717428686,8148188835,0,75104600,
84614467717,190711390,Davi Martins,46933656081,6284149730,1,4810160,
70240951050,391959117,Vinícius Melo,412556084,1148514939,0,7861230,
81302352180,923528321,Mariana Oliveira,89116926464,1189304635,0,17523350,
97035529942,38014691,Carolina Barbosa,830092408,1497193121,1,51345340,
53631222866,231464189,Murilo Ribeiro,63732620664,8187005655,1,13844009,
39529783299,820771546,Mateus Castro,659087399,1656824354,0,91540580,
95611102379,236759118,Júlia Cardoso,5240438782,5154788787,1,78149212,
57043585783,667999184,Breno Cardoso,31821351,6593417640,1,74981220,
12307058214,342427866,Anna Azevedo,9590261976,6286553314,0,82010140,
88842723274,472576692,Arthur Souza,10621786,4197345242,1,2520100,
12459252960,435038305,Lavinia Souza,45980830598,1156235308,1,13468272,
78487452876,236682333,Gabrielle Martins,404822213,1980204730,1,9171480,
30533239583,687756795,Sophia Dias,36375374570,1195649646,0,85813530,
58859091055,65213185,Aline Gomes,377550028,4564599927,1,58102347,
28368843391,770040115,Marcos Costa,28787722632,8373728169,1,6447490,
42745609530,212232030,Ana Lima,297155200,1195145469,1,15086067,
34523131740,288136436,Kai Melo,84518345163,1729056179,0,77423460,
92836725265,596166203,Kaua Pereira,852382163,6393749378,1,78093565,
69042989106,885730374,Ana Gomes,67746975371,6541358554,0,18279637,
27043807247,997278467,Laura Castro,644037649,1557315218,1,57039460,
90222169427,953298892,Cauã Sousa,27222684422,8221769101,0,49092090,
99805769011,125854073,Anna Almeida,218175210,7992316545,1,8021353,
79628463993,345522816,Murilo Almeida,18939207202,1177726494,0,13306160,
13284975772,831541530,Kauê Lima,142184319,1127002691,0,71655510,
31463578520,191335465,Vitor Castro,75757381274,6179533510,0,83323400,
65101983128,50885041,Eduarda Azevedo,795576183,4198025331,1,37002420,
12344046992,434196919,Larissa Santos,17763051768,3570678341,0,36016311,
64551471038,820330749,Lavinia Azevedo,130957819,3221993351,1,60130520,
12000048412,210545687,José Pereira,96785978180,8539953583,0,72860498,
22851051938,529798436,Vitor Carvalho,932875651,6177222384,1,24738790,
79359048127,564714938,Nicolas Ribeiro,94000388252,2179496802,0,53405010,
37840399606,524613106,Vinícius Sousa,916742857,8133688294,0,86061265,
90700730800,64192613,Luís Dias,58261133676,4392236817,1,14784300,
65593857369,746606739,Gabriela Correia,528606736,1780123155,1,65606440,
98286282876,330365889,Melissa Gomes,34795798939,9977934198,0,18213120,
32452445924,350270420,Tiago Gomes,323655117,1542712982,0,75709310,
99023652568,137621952,Rodrigo Gomes,43588384104,6428154422,1,69084440,
10539068381,434803711,Larissa Santos,415776425,9289684979,1,21381060,
46129703066,229962618,Sarah Oliveira,80586976418,2150853333,1,49066050,
79101694189,331553163,Raissa Castro,891634675,7939153841,1,93425050,
83705263145,697143674,Caio Goncalves,38549256683,5120738479,1,35181541,
88405393285,205093051,Renan Costa,326194494,3152704238,1,49050080,
38259492490,667040437,Gabrielly Oliveira,2835158010,7926448358,1,78931070,
83095111169,627380129,João Almeida,78404169,6937096385,0,9120400,
72462076514,426299919,Alice Goncalves,5775015303,1124696743,0,30575660,
40666328668,564692449,Cauã Ribeiro,76771585,3178226713,1,56330575,
61921461365,32252840,Gabriela Almeida,23056301520,8796514901,1,94425290,
94804938028,704849363,Rodrigo Goncalves,278953468,5141507935,0,53040080,
74674709326,907014261,Vinícius Correia,24498191595,8197397222,1,58053203,
19064241104,725232153,Gustavo Pinto,206149873,8343076810,1,23585807,
30695776959,202916719,Breno Rocha,30763341431,2133955057,0,17032210,
31693055732,759297447,Brenda Sousa,374627337,1443165438,0,18061110,
82372192108,70042407,Rebeca Silva,93150986045,1558237976,1,72820250,
20666163383,557398164,Leila Azevedo,960181483,6141179148,0,59122015,
17398202822,655055686,Alice Costa,54231929073,8487582993,1,38408622,
76371371398,960003655,Breno Lima,518071640,3479545226,1,35180028,
28078731205,511804805,Vitór Lima,11096226596,3148317231,1,36081590,
36254108429,389089008,Leila Costa,194277219,3235454199,0,31870580,
51688029583,681482455,Tomás Rocha,66677264745,3133293194,1,83507580,
42496412606,298980639,Miguel Almeida,683248643,4198644609,0,74354530,
77948090290,688967681,Cauã Silva,36946471854,6267088805,0,60340590,
18262257146,592118172,Camila Sousa,370167932,8565379728,1,96810350,
60587570881,987547997,João Goncalves,14019791213,5187665062,1,58106430,
25017213651,205239637,Rebeca Correia,138655790,8321486948,0,82515270,
46672010297,265096026,Pedro Martins,68666889643,4137579285,0,60040450,
23114240500,619255022,Luan Almeida,684636798,8592736619,1,52071450,
95964460372,58605989,Joao Carvalho,8096669054,8171736927,0,8584010,
59717897751,340857227,Erick Lima,31314258,1153762311,1,21021421,
78252022529,232682642,Renan Pinto,71480107713,2195068946,0,37500432,
12749352703,593303320,Eduardo Cardoso,732466685,3556307964,1,19800021,
