mot_cpf,mot_rg,mot_nome,mot_renach,mot_telefone,mot_status,mot_cep,mot_rua,mot_bairro
89586857603,410753406,Joao Sousa,118021699,(51) 6325-9172,0,90680020,Quadra Quinze 849,
82211614973,956478577,Lara Souza,27339392199,(81) 2569-2899,0,55614610,Rua Lenira Ribeiro Matos 1445Rua Luiz Braille 851,
22207955869,802328769,João Araujo,258536180,(62) 2552-7262,1,74972150,Rua Rui Barbosa 1004,
33776693029,904066887,Mariana Melo,24439122549,(11) 9878-2173,1,13203569,Vila Sebastião Cravo 284,
83969336180,188339940,Kaua Lima,211775549,(61) 2018-6581,1,72420300,Rua Horácio João Nepomuceno 539Rua Cônego Sangirardi 112,
34126238220,1229593,Bruno Cavalcanti,13808389740,(92) 9208-2044,1,69081330,Rua Anália Franco 1217,
38533122500,372104185,Brenda Rodrigues,135818294,(19) 6473-3037,0,13177334,Rua Vereador Guilherme Giro 1842Travessa Barão do Triunfo 739Rua Manoel Dias de Sousa 1757Rua Rúbens Cabral 1726,
16439337017,969286087,Eduarda Barbosa,5812212513,(82) 8803-6269,1,57035100,Avenida Silva Jardim 1823,
45244830554,698807828,Carolina Rocha,8529221,(19) 9505-3113,0,13474170,Rua dos Bolivianos 1077,
49690797220,500900272,Sophia Correia,12536467856,(37) 7574-6600,1,35500258,Rua João Pessoa 654,
72847407448,314143573,Kauã Lima,183903628,(11) 4612-2066,0,3940080,Rua Blumenau 1172,
97301042477,788583597,Laura Dias,2018086269,(11) 4782-4195,1,9913120,Passagem Dois 160,
30429938845,190298669,Sofia Rocha,85560140,(81) 5512-2458,0,53409690,Avenida Marajó 407,
98580383218,505293401,Leonor Melo,86522585193,(11) 5260-9753,1,6670210,Rua Quatro 1351,
43159552560,615620430,Sophia Rocha,853667417,(67) 7507-8807,1,79063642,Rua Cinco 730,
86054606603,43673324,Amanda Correia,68264780441,(98) 8071-9097,1,65044000,Praça Doutor Sérgio Talans 398Rua Iríres 1942,
54280572380,281691109,Carla Oliveira,624605503,(62) 6523-5458,1,75105390,Rua José Jorge Patrício 264Rua Mário Bataida 1765,
70681175036,789336171,Thaís Silva,42411778392,(55) 9153-9065,0,98807455,Rua Raul Silva 950,
15658730252,349800345,Mateus Lima,424871896,(83) 9505-8857,1,58107374,Quadra SEPS 713/913 1983,
67356610795,556230169,Otávio Silva,44190254880,(71) 9202-5624,1,40370750,Rua Bernardino Alves do Couto 1742Rua General Jacinto Maria de Godoy 1670Rua do Almirante 323,
81453667202,138971765,Lara Castro,401238978,(16) 4594-7477,1,15997132,Rua Luiz Pinto 91,
30743872037,704336104,Livia Gomes,2993369893,(19) 5804-3642,0,13178655,Avenida Presidente Prudente 1250Rua Álvares de Azevedo 1843,
17273691305,288343530,Anna Rocha,86656943,(43) 5012-2247,1,86812448,Rua Serra da Tijuca 656,
81601332866,891480387,Lara Pinto,79764799244,(81) 5122-4931,1,53240550,Rua 146 1170,
64271973122,632232066,Luan Barbosa,722447469,(21) 9709-7960,0,21351080,Conjunto Vivendas do Bonfim 1445Rua Transversal Dois 1981,
48379340132,343192951,André Cavalcanti,32248273533,(14) 3243-6260,1,17050070,Rua Amauri de Medeiros 212,
33077997037,774217719,Vitória Barbosa,398080143,(31) 4841-2029,1,32060060,Rua Projetada 16 33,
91393808310,46488991,Erick Rodrigues,55057425877,(55) 3985-5735,0,97020230,Vila Santo Antônio 875,
66601573442,412326562,Thaís Araujo,527291505,(41) 4024-8661,0,81350440,Rua Joana Pinheiro 626,
60302726756,191893468,Larissa Ribeiro,43390441565,(71) 7073-4865,0,41308000,Avenida Major Antônio Mariano Borba 648Avenida Nova York 77,
11381335748,988816108,Letícia Souza,471964976,(17) 5236-5432,1,15015830,Rua Álvaro Osimo Caetano 194Rua Padre Faustino 603,
56845688745,46310523,Clara Lima,2655321366,(34) 2241-6658,1,38401832,Rua Tesk 308,
24839898618,102075950,Diogo Cunha,25287569,(43) 5838-8861,0,86707780,Rua Arrojado Lisboa 772,
57046650713,776290101,Lucas Barbosa,28330571125,(21) 7240-9454,0,20021200,Rua Marechal Hermes da Fonseca 1739Rua Formosa 432,
52133475761,651980712,Melissa Pereira,246425254,(42) 9469-6587,0,84070010,Rua Paulo de Avelar 1621,
89701461649,661706504,Lavinia Melo,91720090302,(35) 8192-9980,0,37900056,Rua Rio Junco 1185,
90193831163,906300492,Lucas Silva,999257654,(41) 5350-6661,1,81560570,Rua Castro Alves 1426,
16941917024,344055839,André Alves,22235490517,(12) 3121-4530,0,12062670,Rua Acuti 1744,
10377414719,557331016,Vinicius Correia,208007429,(16) 2734-7184,0,14164000,Rua Goiana 1380,
97455459025,700076975,Douglas Sousa,3456056656,(17) 5106-6542,1,17204510,Rua Sílvio Battistetti 1450,
45499551120,754069831,Gabrielly Gomes,54851112,(98) 9691-7054,0,65072023,Rua Santa Luzia 714,
51592941478,899269114,Igor Santos,70207891212,(11) 3846-7046,0,2334030,Rua Décio Bueno 379,
46540011156,501694302,Gabrielly Fernandes,760992292,(98) 8470-7273,0,65061250,Rua Três 462,
16464900889,932958873,Evelyn Azevedo,83982672538,(11) 9771-6245,1,9163270,Rua G 700,
56772022661,436609426,Marina Ribeiro,889274119,(18) 5264-4189,1,19802460,Rua K-003 1832,
53458112294,731010546,Leonor Martins,9037401685,(12) 8085-8317,1,12062170,Rua Olívio Coraiola 687,
14095570229,327204032,Erick Silva,21604134,(61) 6423-4970,0,72503200,Avenida Casa Verde 520,
95259082915,580096809,Leonardo Fernandes,8004400591,(48) 4657-7149,1,88048385,Rua João Alves Leitão 1959,
97516192708,839763408,Luis Rodrigues,28315726,(21) 5605-8187,1,26065200,Rua Miguel Alves Viana 168,
15855218252,357124309,Pedro Souza,69148206841,(11) 2419-7197,0,3305005,Rua São Borja 1407,
71292255560,526960861,Ana Costa,614525819,(11) 6881-3837,0,5630075,Travessa Manoel do Ó 177,
64172693881,771873432,Beatriz Dias,21513684515,(51) 5908-5544,0,90250420,Rua Alderico Gazoni 1981,
38991816460,797451452,Vinicius Correia,243238450,(61) 9616-8896,0,71882102,Rua Brasilina Tomás de Aquino 568Rua B 1816,
48206360140,737614796,Danilo Cavalcanti,67733237163,(83) 4706-6770,0,58020700,Rua Três 1789,
14538615641,40793794,Bianca Cardoso,654690619,(64) 6317-2156,0,75806270,Rua Professor José Menezes Bueno 1880Rua Antônio Félix 1794,
55307396791,760217277,Diego Dias,53782401992,(41) 2507-2774,1,83212527,Rua Maria Celestina da Paixão 980Rua Alberto Marti 526,
38968210160,226913476,Lucas Almeida,568981831,(71) 8455-8309,0,40350170,Rua Monsenhor Joaquim Clemente Bueno de Medeiros 907Quadra SHIS QI 19 Bloco B 1271Rua Wanda dos Santos Mullmann 980Rua Carlos Gomes 620,
37708428980,45695327,Breno Martins,40195626953,(14) 8443-3404,0,17606240,Avenida Barão do Rio Branco 211Vila Amílcar 718,
39650065687,477638830,Enzo Rocha,462327813,(11) 2269-7934,1,4177350,Quadra Quadra 535 1673,
22658579390,524056176,Gabrielly Barros,9977394928,(65) 2726-7880,0,78135270,Avenida Castrucio Justi 390,
27558015308,174513872,Bruna Castro,29806251,(22) 9496-6105,0,27913360,Rua Rio Grande do Sul 1808,Zumbi dos Palmares
67953155842,344559262,Gabriel Pinto,69191480465,(16) 6841-6127,0,14882128,Rua Natanael César Camargo 1118Avenida Frederico Scanavino 389Rua Nossa Senhora da Fátima 1706Rua Benedito Máximo Camargo 493Rua 2 617,Vila da Prata
53405978149,354283960,Alice Souza,605426195,(21) 8032-8895,1,26557650,Rua Pego Raro 720,Vila Buriti
88223224011,912682756,Otávio Dias,63492852018,(61) 6360-6985,0,71680362,Travessa Newton Vasconcelos 6Rua Christian Santana Correia 340Rua Marquês de Olinda 1317,Tarumã-Açu
86923243530,867824654,Luana Silva,642903702,(16) 9001-8910,1,13848291,Rua Angico 657,Tarumã
38700625507,233359459,Erick Lima,45973300838,(71) 8731-9589,0,40720470,Rua Doutor Lauro Dantas Hora 1811Avenida Acre 35,Tancredo Neves
64528322129,967940461,Daniel Barros,417214829,(91) 4095-2554,0,66645060,Rua Engenheiro Bernardo Saião 599Rua Emílio Moura 42,São Raimundo
52568293519,999811260,Paulo Martins,41970704448,(11) 7700-7118,0,9134140,Rua Vermelho 1781,São Lázaro
19802247227,163343349,Raissa Melo,451553698,(12) 4879-9664,0,12212040,Rua B 1555,São José Operário
58971856548,660391913,Pedro Castro,8240637124,(11) 4149-7666,0,11370310,Rua Dirceu Borges 727,São Jorge
54185143427,628011929,Danilo Gomes,82522521,(99) 6308-8592,1,65901000,Rua dos Colibris 1785,São Geraldo
24336077282,78953833,Evelyn Cavalcanti,24601314253,(81) 5388-8672,0,50110677,Travessa do Contorno 367,São Francisco
80579061205,796296585,Tânia Gomes,279140382,(82) 3452-2751,1,57010540,Rua São Bartholomeu 1248,Santo Antônio
69002354410,558838103,Nicolas Sousa,23488879804,(48) 9999-3906,0,88809356,Rua José da Silva Rodrigues 1955Rua Carlos Drumond de Andrade 1181Rua Construtor Severino Bezerra 1428Rua Itapuan 325,Santo Agostinho
92904607412,833127997,Rebeca Santos,281419034,(11) 2579-2522,0,8250720,Rua Trinta e Um de Março 1288Rua Moura Valente 1445,Santa Luzia
94968269382,986421959,Vinicius Pinto,91575453738,(14) 7057-4515,0,18708691,Rua Rogério A. da Silva 1530Rua dos Pinheirais 24,Santa Etelvina
39938166334,79642074,Luana Dias,910143683,(34) 7944-8823,0,38700024,Estrada Nove de Julho 984,Redenção
92912908825,777421219,Diogo Almeida,5882664377,(11) 8568-6394,0,6704482,Vila Nilo 902,Raiz
32451625619,972592011,Amanda Barros,23770708,(18) 7244-2196,1,19030060,Rua Belo Horizonte 1213,Puraquequara
78304084910,638954046,Kauê Cardoso,18788076923,(92) 3297-9164,0,69097489,Rua Vereador Luiz M. da Silva 752Rua Costa Rica 1627,Presidente Vargas
69163893118,81516546,Júlia Araujo,161834147,(49) 4385-6625,1,88512460,Vila Eulália Carneiro 1939,Praça 14 de Janeiro
19792086978,462252829,Raissa Rocha,29209822977,(64) 7166-5338,0,75904480,Rua Roselândia 951,Ponta Negra
85333507597,99445375,Sarah Oliveira,243779150,(21) 6796-7823,1,25268270,Rua Coronel Rodovalho 1568,Planalto
31903075394,347429733,Enzo Castro,10569652071,(27) 9616-9770,1,29103040,Rua Doutor Alfredo Barcelos 37Rua Francisco Pereira Coutinho 147Rua Nove de Julho 1530,Petrópolis
80343878518,233971642,Guilherme Barros,173167138,(92) 7761-8310,0,69054749,);,Parque 10 de Novembro
26267237702,644268600,Thaís Oliveira,57355105876,(92) 5119-7368,1,69035090,,Novo Israel
61999206355,837688758,Felipe Martins,567092691,(27) 8758-9316,0,29168660,,Novo Aleixo
26998579985,475419801,Erick Martins,30488684194,(12) 9856-6054,1,12043210,,Nova Esperança
42612002952,357475683,Clara Pinto,367557594,(75) 5947-3480,0,44064520,,Nova Cidade
40228786738,493814894,Guilherme Souza,17709228867,(51) 5144-9969,0,91120060,,Nossa Senhora das Graças
51562562525,552305836,Guilherme Cunha,110410315,(18) 7300-6554,0,19035255,,Nossa Senhora Aparecida
24648096754,816947367,Kaua Silva,3661100274,(83) 4208-8536,1,58803780,,Morro da Liberdade
56450706236,556645657,Luan Pinto,65847005,(21) 3284-6355,1,25042610,,Monte das Oliveiras
66582483978,663943075,Gabriel Souza,43456877021,(61) 4885-9292,0,72331806,,Mauazinho
64766449630,256902278,Gabrielle Barbosa,434338341,(54) 8881-6618,0,95034490,,Lírio do Vale
65378152909,336003168,Mariana Barros,47572871967,(48) 3045-5108,0,88064673,,Lago Azul
33578261009,644786362,Emilly Ferreira,480341996,(15) 6471-9833,0,18275260,,Jorge Teixeira
80547237766,593195265,Breno Sousa,19420251041,(82) 3167-6705,1,57081860,,Japiim
25739412218,414412089,Bruna Ferreira,124503627,(61) 7895-9535,0,72161203,,Glória
13807248560,257012290,Emily Alves,75754768772,(19) 6384-7244,0,13032430,,Gilberto Mestrinho
71350120626,136829935,Rafaela Rocha,726995064,(63) 7295-7998,1,77022336,,Flores
41309731934,566530694,Felipe Almeida,2096917304,(84) 7485-4302,0,59014080,,Educandos
21125802219,694717976,Vitór Barbosa,65572557,(17) 8701-5039,1,17207190,,Dom Pedro
18845880265,199022168,Carlos Gomes,52437653710,(81) 9595-5684,1,55036480,,Distrito Industrial II
77078196910,129216497,Douglas Castro,585627516,(11) 7089-2636,0,8285170,,Distrito Industrial I
79081404407,717198167,Beatrice Rocha,64647314854,(31) 6529-3013,0,35430238,,Da Paz
44440245935,259731876,Luan Carvalho,613812006,(31) 3717-3015,1,32560260,,Crespo
65774700739,359758751,Isabela Martins,7455681785,(91) 5545-3321,1,66640045,,Coroado
86949968981,56594876,Nicole Martins,98562620,(11) 3917-5491,0,7063021,,Compensa
67347014174,797974665,Murilo Azevedo,95303154847,(16) 5235-3443,0,9432490,,Colônia Terra Nova
94913386417,978467563,Victor Pereira,921560981,(21) 8901-6932,0,20520120,,Colônia Santo Antônio
89923544796,100253140,Letícia Melo,35783386252,(11) 6368-5324,0,8665470,,Colônia Oliveira Machado
39698457267,652828550,Luís Goncalves,362098182,(19) 5934-2403,1,13181630,,Colônia Antônio Aleixo
65985503607,292968241,Leonardo Correia,16762259260,(19) 3544-6808,0,13871059,,Cidade Nova
25606527570,624660563,André Carvalho,157624249,(14) 9904-2598,0,17013022,,Cidade de Deus
20203690796,370984609,Carolina Araujo,73862706591,(12) 4349-9456,0,12010380,,Chapada
64264945500,492679124,Nicole Ribeiro,726742642,(19) 4503-5183,0,13414216,,Centro
80870160842,633997644,Leonardo Costa,12896122675,(51) 8799-2136,1,91793630,,Cachoeirinha
81147617503,344128738,Rafael Castro,179066138,(14) 7962-7799,1,18685505,,Betânia
70475868730,339354554,Vitória Pinto,22295366772,(83) 9195-8659,1,58055510,,Armando Mendes
27468300860,320997494,Nicolas Fernandes,297164482,(11) 7542-9633,1,4612041,,Alvorada
70699590280,528376941,Isabela Santos,1722190028,(12) 5885-5837,0,11669170,,Aleixo
96391718911,727985572,Otávio Ribeiro,73540106,(55) 5914-4288,0,98015460,,Adrianópolis
58342535800,24141656,Marcos Oliveira,92785083674,(11) 9422-3696,1,3579080,,
99025023347,873345392,Bruno Ribeiro,980941469,(21) 8466-9014,1,24731060,,
62676952552,552074253,Kai Carvalho,10696625501,(94) 4719-9665,1,68505400,,
15236009936,226464858,Danilo Almeida,141015757,(16) 5209-2237,0,13801340,,
92967690198,714299583,Leonor Correia,24541082581,(51) 7427-7515,1,94965575,,
95957275476,32901556,Vitór Cardoso,204225520,(55) 6005-5722,0,98806130,,
25394412979,210481696,Livia Azevedo,98469970543,(61) 3250-4784,1,72640119,,
77355002546,344773592,Diego Sousa,957998318,(61) 7969-9029,0,73807275,,
12467394964,515255641,Julian Oliveira,78743460845,(11) 5308-7569,0,11347690,,
95471051670,124868208,Caio Santos,716760795,(61) 8205-5127,0,72870562,,
58445945840,414033237,Gabrielly Gomes,35348628319,(19) 2002-8335,1,13075460,,
16184475215,127729344,Vitór Costa,380665506,(65) 6271-4643,1,78055478,,
72714758428,265562967,Luiz Dias,30207597134,(83) 4135-5439,1,58055420,,
55942823197,722244978,Lavinia Ribeiro,336137804,(51) 9453-8026,0,94060290,,
78932612005,952883108,Bruno Fernandes,68620727466,(62) 8272-7829,1,74948130,,
66971386884,483831257,Isabella Santos,610438431,(27) 9146-8258,0,29172130,,
19273577130,758814276,Caio Barbosa,50142446867,(41) 8462-6931,0,83609420,,
83206829917,905579720,Aline Costa,579148588,(81) 2622-3714,1,51330471,,
87407850259,675821812,Tiago Araujo,61492870028,(31) 3909-5166,0,30668510,,
28511377514,909338647,Kai Rodrigues,600038570,(14) 2325-7719,1,18607750,,
74924083747,693595183,Alex Carvalho,53794124066,(21) 9884-8483,0,26510368,,
37886604571,853264341,Fernanda Goncalves,512950996,(11) 5515-2647,0,7144080,,
73634564962,30855506,Kauã Pinto,50546128443,(22) 8783-7059,0,27950380,,
35948616274,748883987,Rodrigo Pinto,569345151,(91) 4130-8489,1,66812410,,
84592120507,946174538,Tânia Azevedo,97899066625,(19) 2503-4405,0,13082787,,
73883165662,906286380,Samuel Cardoso,908255792,(12) 8666-6818,1,12445560,,
42639603515,372789227,Igor Rocha,16509711125,(21) 8029-2008,1,26215020,,
72456514696,361490708,Breno Araujo,129261795,(31) 8301-8188,0,35930354,,
99524038528,765764499,Camila Carvalho,55362595517,(61) 6693-9536,1,72415404,,
89306490097,437578246,Eduardo Ferreira,584450260,(11) 9217-3599,0,6355490,,
56015829630,104363875,Kauan Barros,40660342023,(46) 6763-7814,0,85606160,,
16185930056,707387503,Camila Rocha,406264449,(12) 8091-2823,1,12401280,,
93511871603,512254218,Paulo Barbosa,14937387185,(81) 4441-5407,1,50771220,,
84239631017,827988393,Isabela Barbosa,193156656,(31) 7315-2914,1,35701557,,
61820432882,944003556,José Silva,76969939729,(43) 9948-4774,0,86805250,,
11625847181,17117694,Raissa Costa,710243975,(88) 8293-6710,0,63113570,,
10717320480,741115330,Arthur Carvalho,23165703386,(64) 5417-7110,0,75908490,,
18526263641,737323329,José Fernandes,275628719,(42) 6676-5418,1,84062430,,
94837533256,368475117,Matheus Alves,61541344293,(42) 3954-2455,1,84021360,,
70602026415,37161210,Rebeca Carvalho,635701838,(11) 8732-3794,0,2075040,,
96553057320,454989657,Marcos Martins,29084133958,(88) 4609-9574,1,63113360,,
42996330161,471416098,Thiago Sousa,294079138,(11) 6154-5769,0,8660051,,
22664784609,860115074,Pedro Dias,14871863651,(11) 6001-7921,1,6657140,,
47845778745,591530116,Arthur Cunha,193900338,(11) 4156-2891,1,3701010,,
75864397024,924181496,Sophia Melo,80795962652,(62) 8947-8910,1,74655325,,
90605600350,180504998,Bruna Almeida,893257941,(18) 7471-6665,0,19033090,,
15477920602,228741473,Ana Pereira,98236173536,(11) 8319-5575,1,3167080,,
15827289841,603782775,Pedro Correia,903528153,(11) 9025-7302,1,6524260,,
75713922251,424040650,Danilo Alves,13145857975,(63) 9828-9155,1,77016134,,
26949790333,485076042,Fábio Araujo,141019425,(21) 2646-4272,1,24460210,,
72561060926,395376037,Rafaela Goncalves,91123077835,(81) 4203-9369,1,55026190,,
13861788535,369399730,Lara Dias,931086768,(54) 6662-8578,1,95052570,,
92720038148,676007699,Fábio Cunha,74188968971,(61) 6297-6515,0,73807205,,
38798995170,235804048,Clara Castro,772528353,(15) 9727-6818,0,18053360,,
42912572010,780506113,Tiago Castro,45216475639,(21) 9390-4078,0,21520480,,
16274104143,571700778,Erick Araujo,485214543,(12) 8936-8017,1,12502350,,
62233601696,609709173,Fernanda Alves,33731702566,(61) 4876-6906,1,72306301,,
75412393640,725646421,Miguel Pinto,386132384,(65) 5867-2814,0,78149378,,
44194523318,724288779,Fernanda Lima,89330318063,(21) 3138-7811,1,24745040,,
21744754640,591209487,Ana Santos,813070850,(11) 7743-6957,0,3631150,,
76043846250,897282703,Fernanda Dias,61884661644,(81) 4242-8488,1,50710340,,
89753158785,478152075,Vitoria Cunha,682949634,(81) 2595-9609,1,53419270,,
80761160906,888690072,Alice Goncalves,90036752914,(45) 9498-4250,1,85901045,,
35258674258,919113159,Júlio Azevedo,970184857,(83) 9359-2330,1,58039101,,
26526406742,400565245,Anna Cunha,76800722163,(54) 7302-9406,1,95112070,,
10371889260,484143392,Bruno Correia,793034928,(11) 9709-3001,1,4001000,,
36377146205,854389886,Sarah Barbosa,33159589948,(64) 6806-5646,0,75703010,,
69107072651,24999994,Melissa Cardoso,355723915,(67) 7664-9921,0,79093531,,
70486833259,26048323,Vitoria Cunha,5706845853,(61) 5912-5075,0,71691112,,
49285226647,888187319,Carolina Pinto,6272374,(83) 2057-7205,0,58087314,,
41198958740,119317889,Kauê Fernandes,26000152013,(31) 3125-7526,0,33937130,,
89913324394,317789777,Amanda Cavalcanti,275396219,(51) 8088-6470,0,93348030,,
60282624120,237274855,Vitor Barbosa,63643989908,(19) 8626-3707,1,13405034,,
52382183896,91082960,Luiza Correia,658924887,(62) 6953-4860,1,74921460,,
19233146456,494095281,Martim Castro,60138227480,(41) 7323-3321,0,83508480,,
20627191169,124654227,Eduarda Fernandes,689392866,(21) 6499-3168,0,24120305,,
96102807812,144025409,Erick Pinto,12602932692,(35) 6938-2453,1,37716136,,
36177821758,252872637,Sofia Martins,177622811,(11) 8671-7469,1,6501110,,
56028704660,171744163,Larissa Goncalves,29099457170,(11) 5828-9232,0,13306271,,
31621415325,21225657,Luana Pinto,243572251,(61) 5194-3099,0,71725504,,
29057706946,616494663,Luís Cardoso,18295149135,(61) 8377-4907,1,72260809,,
92894121512,539923958,Victor Goncalves,141848484,(21) 5797-6079,0,26349090,,
60010274553,61040077,Rafaela Castro,91870411379,(47) 4816-9289,1,89037234,,
14454688087,684442189,Fernanda Ferreira,991864267,(11) 8487-9112,0,4937230,,
16717843837,491709302,Caio Almeida,52426837528,(21) 3993-9755,1,21520560,,
49512082969,747983172,Anna Costa,534549245,(61) 8026-9181,0,72545509,,
64606146010,981150947,Eduardo Lima,82913285147,(12) 5038-7155,0,12086100,,
84993873301,617677382,Thaís Ribeiro,845903746,(67) 2887-6493,1,79106300,,
66283614701,180509619,Vitór Dias,70658920624,(13) 4031-8498,1,11432550,,
66441270617,164897250,Luan Almeida,795763853,(11) 8063-7453,1,5750360,,
30861714725,963834429,Letícia Pinto,76704206559,(62) 7408-4609,1,74430250,,
61813045097,31183486,Leonardo Martins,772159158,(48) 8241-5152,1,88813682,,
87738416173,420998237,Rodrigo Ribeiro,32269409963,(86) 6936-2234,1,64035690,,
77815510019,209834072,Gustavo Cardoso,391893694,(11) 5997-3249,0,6850200,,
53886029409,504696513,Isabella Ferreira,51414679692,(41) 2947-7199,1,80810080,,
31061260941,997181987,Vitor Rodrigues,565926855,(14) 2589-7506,0,17525183,,
61012286304,885850256,Marina Fernandes,36561956327,(51) 9503-7352,1,91060115,,
90072747080,532619042,Julieta Rodrigues,310172241,(61) 3991-6762,0,71675130,,
23595782275,586134502,Diogo Melo,10000046627,(19) 6977-7693,1,13091339,,
31601723334,456606516,José Goncalves,117918746,(83) 2226-6516,1,58043150,,
20146861906,94191886,Fábio Castro,56099916989,(11) 5838-7802,0,8050480,,
55803903000,450915460,Luís Costa,588509721,(98) 3927-7389,0,65044290,,
40289737400,970120248,Sofia Sousa,26227443341,(48) 4665-8516,1,88047110,,
86148244756,844694837,Isabela Cardoso,211971470,(61) 4593-2503,1,71572403,,
87152364478,96822585,Kai Castro,4384564306,(79) 9008-5793,1,49038010,,
70743204980,497216202,Douglas Ribeiro,86953993,(81) 2397-8961,1,53360620,,
38309023103,258348810,Leonardo Almeida,81053676716,(67) 6675-9227,0,79824210,,
11197873430,716426300,Laura Pinto,862194051,(91) 2137-8617,1,66640075,,
55359011300,46946146,Lucas Oliveira,91395252539,(27) 5758-4703,1,29156593,,
15256764314,662002841,Anna Melo,973040956,(41) 4389-4715,0,82015290,,
68822933338,850309637,Carlos Martins,52790907433,(27) 6639-8030,1,29104758,,
77281991967,235876686,Pedro Ribeiro,583766629,(85) 2783-6520,1,60335840,,
13413201700,400893760,Fernanda Martins,8431779312,(27) 9979-8490,1,29116080,,
38416008329,188757080,Sophia Castro,27538090,(11) 9940-6924,1,2723090,,
15596915572,470786353,Vitória Correia,62510298618,(21) 5468-6410,0,21330120,,
41205183027,910791611,Fábio Cardoso,641734702,(16) 7527-6460,1,14066080,,
97108609762,963327100,Evelyn Cavalcanti,45116969722,(55) 3939-7381,1,97015060,,
76853373634,970121677,Miguel Barbosa,497521133,(11) 4280-6141,1,5866100,,
18552452723,964249198,Davi Goncalves,51832682304,(13) 6468-6351,1,11431425,,
64547211248,509893981,Julian Lima,554417599,(41) 8857-6169,0,80250200,,
48330355373,751906058,Sarah Castro,32813408864,(11) 8556-7140,1,3873100,,
54269974893,326389694,Renan Cardoso,363549491,(12) 7054-9816,0,12444250,,
93534038207,995276515,Kauan Ribeiro,13156972765,(19) 2512-9033,1,13454365,,
32738027156,963274149,Lucas Santos,103501604,(51) 3638-4058,1,91751055,,
31278074732,724812434,Erick Souza,20577886893,(12) 8636-6001,0,12326370,,
98850009330,121341678,Sofia Barbosa,256398755,(11) 5656-9816,1,9160040,,
66828202082,11056716,Nicole Ribeiro,60258111322,(19) 8999-8167,1,13347408,,
89961109651,889866961,Rebeca Goncalves,668293507,(11) 5707-4187,1,4854060,,
45118919746,944709040,Camila Cardoso,10194131626,(27) 7393-5629,1,29173451,,
34126942661,23686813,Paulo Oliveira,113179431,(19) 9660-5467,0,13456560,,
15930302820,943988633,Arthur Barbosa,95659435906,(14) 9724-3728,0,17523020,,
35958257137,526071127,Mariana Barbosa,951579374,(41) 7667-2571,1,83221190,,
13682037284,349777550,Giovanna Costa,98152138877,(61) 5469-4868,1,70390135,,
46418148991,733329545,Bianca Barbosa,978987961,(67) 8919-7456,1,79321450,,
69264398937,170227879,Rafaela Pereira,55715110434,(54) 3981-2610,0,95032140,,
65766715714,324469670,Aline Santos,507908643,(27) 4260-8999,0,29075377,,
92224132379,855985042,Rafaela Cardoso,53667742967,(21) 5150-2481,0,26465000,,
76762772641,87815998,Beatriz Sousa,509911588,(11) 4623-3666,1,9972300,,
48189591622,589488574,Vitória Souza,68507372829,(18) 8046-3641,0,16050185,,
50302685022,467828014,Tomás Cavalcanti,654794307,(19) 9524-8368,1,13100373,,
28931873409,903949566,Júlia Santos,61841485554,(62) 2726-7199,1,74988440,,
98654642335,121252981,Otávio Castro,609357558,(71) 8278-4122,1,40415220,,
10541629050,911544240,Diego Azevedo,39036063527,(21) 5517-6700,1,23826140,,
87671290130,360453887,Gabriela Cardoso,359096992,(11) 5190-3234,0,2867020,,
29985259386,824139474,Clara Melo,19872798989,(19) 3282-9218,1,13348878,,
89917784535,410180881,Erick Pereira,133214455,(85) 2858-8061,1,60851230,,
73239114275,521288482,Breno Araujo,35241311874,(14) 3029-8703,0,17511640,,Zumbi dos Palmares
25309229930,996347453,Nicolas Sousa,346409559,(16) 5027-4865,1,14807295,,Vila da Prata
37022655030,736111800,Luan Sousa,93226487129,(31) 4190-8539,1,32690250,,Vila Buriti
91841201502,580878620,Lucas Oliveira,922653647,(51) 8827-2556,0,90840450,,Tarumã-Açu
12051558132,934858497,Mateus Barbosa,87624165605,(16) 6473-6529,0,13562250,,Tarumã
32462602062,87825769,Davi Fernandes,853573560,(71) 3281-5167,0,40711020,,Tancredo Neves
69723308584,981177500,Sophia Barros,40564944545,(83) 7853-7729,1,58108643,,São Raimundo
78520236650,114653186,Samuel Barbosa,495066667,(43) 7799-2062,0,86188120,,São Lázaro
51387573004,126629491,Matheus Oliveira,66420238132,(27) 9641-9618,0,29163670,,São José Operário
40799421090,263469495,Beatrice Barros,642186531,(41) 9369-8802,1,81870030,,São Jorge
34721278993,74381399,Marina Carvalho,71533072588,(81) 4818-8835,0,53580180,,São Geraldo
89978604022,390249258,Beatrice Cunha,717428686,(62) 8414-9730,0,75104600,,São Francisco
84614467717,190711390,Davi Martins,46933656081,(11) 4851-4939,1,4810160,,Santo Antônio
70240951050,391959117,Vinícius Melo,412556084,(11) 8930-4635,0,7861230,,Santo Agostinho
81302352180,923528321,Mariana Oliveira,89116926464,(14) 9719-3121,0,17523350,,Santa Luzia
97035529942,38014691,Carolina Barbosa,830092408,(81) 8700-5655,1,51345340,,Santa Etelvina
53631222866,231464189,Murilo Ribeiro,63732620664,(16) 5682-4354,1,13844009,,Redenção
39529783299,820771546,Mateus Castro,659087399,(51) 5478-8787,0,91540580,,Raiz
95611102379,236759118,Júlia Cardoso,5240438782,(65) 9341-7640,1,78149212,,Puraquequara
57043585783,667999184,Breno Cardoso,31821351,(62) 8655-3314,1,74981220,,Presidente Vargas
